##########  Generation 1  ##########

3)  26.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
4)  27.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
5)  25.7  |  FGBCHFELMIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
6)  25.5  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
7)  25.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
8)  24.8  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
9)  27.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
10)  26.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
11)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
12)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
13)  27.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
14)  24.8  |  FGBCHFGFMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
15)  23.0  |  FGBCHFELMIEFNGHELHEEMCLJKJLNEKGHDGJDAJLE
16)  27.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
17)  27.1  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
18)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
19)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
20)  25.7  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
21)  27.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
22)  27.1  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
23)  26.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
24)  27.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
25)  25.0  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
26)  26.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
27)  25.0  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
28)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
29)  26.5  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
30)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
Generation 47 Average Fitness: 25.97333

##########  Generation 48  ##########

1)  26.7  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
2)  25.3  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
3)  26.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
4)  27.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
5)  25.7  |  FGBCHFELMIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
6)  25.5  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
7)  25.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
8)  25.7  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
9)  27.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
10)  26.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
11)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
12)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
13)  27.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
14)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
15)  24.1  |  FGBCHFELMIEFNGHELHEEMCLJKJLNEKGHDGJDAJLE
16)  27.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
17)  27.1  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
18)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
19)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
20)  25.7  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
21)  27.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
22)  27.1  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
23)  26.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
24)  27.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
25)  25.0  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
26)  26.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
27)  25.0  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
28)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
29)  27.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
30)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
Generation 48 Average Fitness: 26.189997

##########  Generation 49  ##########

1)  26.7  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
2)  25.3  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
3)  26.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
4)  27.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
5)  25.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
6)  25.8  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
7)  25.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
8)  26.7  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
9)  27.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
10)  26.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
11)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
12)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
13)  27.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
14)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
15)  24.1  |  FGBCHFELMIEFNGHELHEEMCLJKJLNEKGHDGJDAJLE
16)  27.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
17)  27.1  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
18)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
19)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
20)  25.7  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
21)  28.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
22)  27.1  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
23)  26.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
24)  27.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
25)  25.0  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
26)  26.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
27)  25.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
28)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
29)  27.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
30)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
Generation 49 Average Fitness: 26.28333

##########  Generation 50  ##########

1)  26.7  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
2)  25.3  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
3)  26.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
4)  27.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
5)  25.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
6)  25.8  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
7)  25.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
8)  26.7  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
9)  27.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
10)  26.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
11)  26.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
12)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
13)  27.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
14)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
15)  24.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
16)  27.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
17)  27.1  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
18)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
19)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
20)  25.7  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
21)  28.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
22)  27.1  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
23)  26.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
24)  27.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
25)  25.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
26)  26.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
27)  25.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
28)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
29)  27.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
30)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
Generation 50 Average Fitness: 26.32

##########  Generation 51  ##########

1)  26.7  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
2)  25.3  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
3)  26.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
4)  27.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
5)  25.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
6)  25.8  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
7)  25.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
8)  26.7  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
9)  27.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
10)  28.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
11)  26.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
12)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
13)  27.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
14)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
15)  24.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
16)  27.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
17)  27.1  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
18)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
19)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
20)  26.7  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
21)  28.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
22)  27.1  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
23)  26.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
24)  27.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
25)  25.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
26)  26.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
27)  25.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
28)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
29)  27.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
30)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
Generation 51 Average Fitness: 26.44

##########  Generation 52  ##########

1)  26.7  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
2)  25.4  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
3)  26.8  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
4)  27.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
5)  25.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
6)  25.8  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
7)  25.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
8)  26.7  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
9)  27.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
10)  28.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
11)  26.5  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
12)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
13)  27.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
14)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
15)  24.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
16)  27.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
17)  27.1  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
18)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
19)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
20)  27.0  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
21)  28.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
22)  27.1  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
23)  26.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
24)  27.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
25)  25.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
26)  26.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
27)  25.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
28)  26.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
29)  27.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
30)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
Generation 52 Average Fitness: 26.483334

##########  Generation 53  ##########

1)  26.7  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
2)  25.4  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
3)  26.8  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
4)  27.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
5)  25.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
6)  25.8  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
7)  25.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
8)  26.7  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
9)  27.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
10)  28.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
11)  26.5  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
12)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
13)  27.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
14)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
15)  24.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
16)  27.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
17)  27.1  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
18)  27.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
19)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
20)  27.0  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
21)  28.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
22)  27.1  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
23)  26.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
24)  27.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
25)  25.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
26)  26.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
27)  25.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
28)  26.5  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
29)  27.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
30)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
Generation 53 Average Fitness: 26.55

##########  Generation 54  ##########

1)  26.7  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
2)  25.4  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
3)  26.8  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
4)  27.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
5)  25.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
6)  25.8  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
7)  25.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
8)  26.7  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
9)  27.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
10)  28.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
11)  26.5  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
12)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
13)  27.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
14)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
15)  24.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
16)  27.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
17)  27.1  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
18)  27.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
19)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
20)  27.0  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
21)  28.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
22)  27.1  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
23)  26.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
24)  27.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
25)  25.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
26)  26.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
27)  25.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
28)  26.5  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
29)  27.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
30)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
Generation 54 Average Fitness: 26.553333

##########  Generation 55  ##########

1)  26.7  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
2)  25.4  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
3)  26.8  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
4)  27.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
5)  25.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
6)  25.8  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
7)  25.0  |  FGBCHFGFEIEFNGJCLHEEMCLJKJLNEKGHDGJDAJLE
8)  26.7  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
9)  27.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
10)  28.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
11)  26.5  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
12)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
13)  27.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
14)  25.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
15)  24.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
16)  27.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
17)  27.1  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
18)  27.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
19)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
20)  27.0  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
21)  28.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
22)  27.1  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
23)  26.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
24)  27.3  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
25)  25.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
26)  26.1  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNCFLHDGJDAJLE
27)  25.4  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
28)  26.5  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
29)  27.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
30)  26.6  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
Generation 55 Average Fitness: 26.553333

##########  Generation 56  ##########

1)  26.7  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
2)  26.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
3)  26.8  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
4)  27.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
5)  25.9  |  FGBCHFELMIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
6)  25.8  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
7)  26.0  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLNEKGHDGJDAJLE
8)  26.7  |  FGBCHFGFEIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
9)  27.2  |  FGBCHFELMIEFNGJCLHLEMCLJKJLGCFLHDGJDAJLE
